type,time
qs5,0.005034446716308594
merge1,0.005440473556518555
partition_sort,0.0032227039337158203
qs1,0.003999948501586914
qs2,0.0053615570068359375
qs3,0.00532984733581543
qs4,0.0055904388427734375
qs5,0.005141019821166992
merge1,0.005506277084350586
partition_sort,0.0031859874725341797
qs1,0.0038781166076660156
qs2,0.005430698394775391
qs3,0.005425930023193359
qs4,0.0054242610931396484
qs5,0.0051000118255615234
merge1,0.005445718765258789
partition_sort,0.0031898021697998047
qs1,0.004187107086181641
qs2,0.005454063415527344
qs3,0.00567936897277832
qs4,0.005152702331542969
qs5,0.005093812942504883
merge1,0.005548000335693359
partition_sort,0.0033843517303466797
qs1,0.004107952117919922
qs2,0.005339860916137695
qs3,0.005345821380615234
qs4,0.00545811653137207
qs5,0.005108356475830078
merge1,0.005539655685424805
partition_sort,0.0032911300659179688
qs1,0.004201650619506836
qs2,0.00534510612487793
qs3,0.00538182258605957
qs4,0.005488157272338867
qs5,0.005089998245239258
merge1,0.005436420440673828
partition_sort,0.0031948089599609375
qs1,0.004003763198852539
qs2,0.005306720733642578
qs3,0.005532026290893555
qs4,0.005177497863769531
qs5,0.005159616470336914
merge1,0.0055468082427978516
partition_sort,0.003287076950073242
qs1,0.0040624141693115234
qs2,0.005173921585083008
qs3,0.005189657211303711
qs4,0.0053250789642333984
qs5,0.005035877227783203
merge1,0.005433320999145508
partition_sort,0.0032508373260498047
qs1,0.004065990447998047
qs2,0.005337953567504883
qs3,0.005204439163208008
qs4,0.0052585601806640625
qs5,0.0049474239349365234
merge1,0.005467891693115234
partition_sort,0.003208637237548828
qs1,0.004032135009765625
qs2,0.00525665283203125
qs3,0.005144357681274414
qs4,0.005139827728271484
qs5,0.005181312561035156
merge1,0.0054662227630615234
partition_sort,0.003206968307495117
qs1,0.003966331481933594
qs2,0.005442142486572266
qs3,0.005185365676879883
qs4,0.005572795867919922
qs5,0.004996538162231445
merge1,0.005457878112792969
partition_sort,0.0033257007598876953
qs1,0.003957271575927734
qs2,0.005259513854980469
qs3,0.005023002624511719
qs4,0.00632929801940918
qs5,0.005082607269287109
merge1,0.005433559417724609
partition_sort,0.003249645233154297
qs1,0.0038902759552001953
qs2,0.005387544631958008
qs3,0.005273580551147461
qs4,0.005343198776245117
qs5,0.004967927932739258
merge1,0.005507230758666992
partition_sort,0.0032167434692382812
qs1,0.003945827484130859
qs2,0.0051686763763427734
qs3,0.005468130111694336
qs4,0.005120515823364258
qs5,0.0050220489501953125
merge1,0.0055828094482421875
partition_sort,0.0032563209533691406
qs1,0.004102468490600586
qs2,0.00535130500793457
qs3,0.005460262298583984
qs4,0.005262851715087891
qs5,0.005048274993896484
merge1,0.005606889724731445
partition_sort,0.003336191177368164
qs1,0.004039764404296875
qs2,0.005650758743286133
qs3,0.005267143249511719
qs4,0.005460023880004883
qs5,0.00516057014465332
merge1,0.005565643310546875
partition_sort,0.0032835006713867188
qs1,0.004075765609741211
qs2,0.005172014236450195
qs3,0.005225181579589844
qs4,0.005034208297729492
qs5,0.0049550533294677734
merge1,0.005408048629760742
partition_sort,0.003343343734741211
qs1,0.004048824310302734
qs2,0.0052661895751953125
qs3,0.00536656379699707
qs4,0.005205392837524414
qs5,0.005109310150146484
merge1,0.0054340362548828125
partition_sort,0.0032198429107666016
qs1,0.003914833068847656
qs2,0.005141258239746094
qs3,0.005174398422241211
qs4,0.005318641662597656
qs5,0.004952669143676758
merge1,0.005416154861450195
partition_sort,0.003165006637573242
qs1,0.004015445709228516
qs2,0.005113363265991211
qs3,0.005317211151123047
qs4,0.0053119659423828125
qs5,0.00503087043762207
merge1,0.005483388900756836
partition_sort,0.003198862075805664
qs1,0.003993511199951172
qs2,0.005335807800292969
qs3,0.005308866500854492
qs4,0.005341529846191406
qs5,0.005115985870361328
merge1,0.005466938018798828
partition_sort,0.0031838417053222656
qs1,0.0040280818939208984
qs2,0.005209922790527344
qs3,0.0050890445709228516
qs4,0.005246639251708984
qs5,0.0051233768463134766
merge1,0.005454063415527344
partition_sort,0.003200054168701172
qs1,0.0040111541748046875
qs2,0.0053331851959228516
qs3,0.005296945571899414
qs4,0.005457878112792969
qs5,0.005301952362060547
merge1,0.005419731140136719
partition_sort,0.003168821334838867
qs1,0.0038650035858154297
qs2,0.0053157806396484375
qs3,0.005251407623291016
qs4,0.005810260772705078
qs5,0.004988670349121094
merge1,0.005443572998046875
partition_sort,0.003220796585083008
qs1,0.003901958465576172
qs2,0.00522923469543457
qs3,0.005299806594848633
qs4,0.005154848098754883
qs5,0.004950523376464844
merge1,0.005459785461425781
partition_sort,0.0031957626342773438
qs1,0.003943443298339844
qs2,0.005000114440917969
qs3,0.005486249923706055
qs4,0.005186557769775391
qs5,0.004956960678100586
merge1,0.0054743289947509766
partition_sort,0.003239870071411133
qs1,0.003990888595581055
qs2,0.005144357681274414
qs3,0.0053517818450927734
qs4,0.0055620670318603516
qs5,0.0050716400146484375
merge1,0.005482912063598633
partition_sort,0.003233671188354492
qs1,0.0040242671966552734
qs2,0.0052449703216552734
qs3,0.005341291427612305
qs4,0.005166530609130859
qs5,0.004986763000488281
merge1,0.005463361740112305
partition_sort,0.0031919479370117188
qs1,0.003920078277587891
qs2,0.005215644836425781
qs3,0.005170345306396484
qs4,0.005528450012207031
qs5,0.005133390426635742
merge1,0.005432844161987305
partition_sort,0.0032389163970947266
qs1,0.003966331481933594
qs2,0.005279064178466797
qs3,0.00538325309753418
qs4,0.005894184112548828
qs5,0.0051424503326416016
merge1,0.005522966384887695
partition_sort,0.003328084945678711
qs1,0.00405120849609375
qs2,0.005264759063720703
qs3,0.005213260650634766
qs4,0.005074024200439453
qs5,0.0053060054779052734
merge1,0.005454301834106445
partition_sort,0.0032296180725097656
qs1,0.004030942916870117
qs2,0.00523686408996582
qs3,0.005230426788330078
qs4,0.0050122737884521484
qs5,0.0052144527435302734
merge1,0.0055599212646484375
partition_sort,0.0033168792724609375
qs1,0.004017829895019531
qs2,0.005082368850708008
qs3,0.0054264068603515625
qs4,0.0054149627685546875
qs5,0.00499415397644043
merge1,0.005456686019897461
partition_sort,0.003200054168701172
qs1,0.003922462463378906
qs2,0.005103588104248047
qs3,0.00524139404296875
qs4,0.0049021244049072266
qs5,0.005156040191650391
merge1,0.005427122116088867
partition_sort,0.0032236576080322266
qs1,0.004038572311401367
qs2,0.005491018295288086
qs3,0.005521297454833984
qs4,0.0050048828125
qs5,0.0052852630615234375
merge1,0.005429744720458984
partition_sort,0.0032117366790771484
qs1,0.0040132999420166016
qs2,0.005105018615722656
qs3,0.005352497100830078
qs4,0.005601406097412109
qs5,0.00500178337097168
merge1,0.005456686019897461
partition_sort,0.0032074451446533203
qs1,0.004022836685180664
qs2,0.0051441192626953125
qs3,0.005350828170776367
qs4,0.005277156829833984
qs5,0.005115985870361328
merge1,0.005445003509521484
partition_sort,0.0032351016998291016
qs1,0.003866434097290039
qs2,0.0052032470703125
qs3,0.0052907466888427734
qs4,0.005465984344482422
qs5,0.005142927169799805
merge1,0.005445241928100586
partition_sort,0.003236055374145508
qs1,0.003942966461181641
qs2,0.005231142044067383
qs3,0.005246162414550781
qs4,0.005239725112915039
qs5,0.004973888397216797
merge1,0.005492210388183594
partition_sort,0.0031976699829101562
qs1,0.0038843154907226562
qs2,0.00520777702331543
qs3,0.005392789840698242
qs4,0.005504608154296875
qs5,0.005049705505371094
merge1,0.005454540252685547
partition_sort,0.003229856491088867
qs1,0.003894805908203125
qs2,0.0053119659423828125
qs3,0.00551915168762207
qs4,0.005278587341308594
qs5,0.005018711090087891
merge1,0.005442380905151367
partition_sort,0.003242969512939453
qs1,0.003952741622924805
qs2,0.005324602127075195
qs3,0.0051860809326171875
qs4,0.0050716400146484375
qs5,0.004929304122924805
merge1,0.005435466766357422
partition_sort,0.0032262802124023438
qs1,0.004029750823974609
qs2,0.005169391632080078
qs3,0.005382537841796875
qs4,0.0051119327545166016
qs5,0.0050776004791259766
merge1,0.005430459976196289
partition_sort,0.003184080123901367
qs1,0.003973484039306641
qs2,0.005488395690917969
qs3,0.005379676818847656
qs4,0.005278348922729492
qs5,0.005116462707519531
merge1,0.005471944808959961
partition_sort,0.003240823745727539
qs1,0.003916025161743164
qs2,0.005262851715087891
qs3,0.0053441524505615234
qs4,0.005540609359741211
qs5,0.005320310592651367
merge1,0.005583763122558594
partition_sort,0.0032727718353271484
qs1,0.0039865970611572266
qs2,0.00531458854675293
qs3,0.005362510681152344
qs4,0.00539851188659668
qs5,0.0050928592681884766
merge1,0.0055654048919677734
partition_sort,0.0032854080200195312
qs1,0.004006385803222656
qs2,0.005435466766357422
qs3,0.005517244338989258
qs4,0.0053637027740478516
qs5,0.005235910415649414
merge1,0.0055582523345947266
partition_sort,0.003298521041870117
qs1,0.0038928985595703125
qs2,0.005264759063720703
qs3,0.0052263736724853516
qs4,0.0052411556243896484
qs5,0.005347251892089844
merge1,0.0055773258209228516
partition_sort,0.0033130645751953125
qs1,0.004081249237060547
qs2,0.005315542221069336
qs3,0.0058057308197021484
qs4,0.004952430725097656
qs5,0.0051195621490478516
merge1,0.0054187774658203125
partition_sort,0.0031697750091552734
qs1,0.003998756408691406
qs2,0.005311489105224609
qs3,0.005209207534790039
qs4,0.005230903625488281
qs5,0.00504302978515625
merge1,0.005423069000244141
partition_sort,0.003229856491088867
qs1,0.003971576690673828
qs2,0.005068302154541016
qs3,0.005259513854980469
qs4,0.00531768798828125
qs5,0.004951953887939453
merge1,0.005461931228637695
partition_sort,0.0032112598419189453
qs1,0.0038928985595703125
qs2,0.005174875259399414
qs3,0.005323648452758789
qs4,0.004821300506591797
qs5,0.004962444305419922
merge1,0.0054779052734375
partition_sort,0.003239154815673828
qs1,0.0040934085845947266
qs2,0.005283832550048828
qs3,0.005375862121582031
qs4,0.005517482757568359
qs5,0.0050084590911865234
merge1,0.005456447601318359
partition_sort,0.003245830535888672
qs1,0.003976345062255859
qs2,0.005285501480102539
qs3,0.005312204360961914
qs4,0.0049746036529541016
qs5,0.004971027374267578
merge1,0.005441904067993164
partition_sort,0.003252744674682617
qs1,0.004024505615234375
qs2,0.005555868148803711
qs3,0.005290031433105469
qs4,0.0053653717041015625
qs5,0.005152463912963867
merge1,0.00545954704284668
partition_sort,0.0032193660736083984
qs1,0.004010915756225586
qs2,0.005176544189453125
qs3,0.005365610122680664
qs4,0.00525975227355957
qs5,0.005000591278076172
merge1,0.005435466766357422
partition_sort,0.0031821727752685547
qs1,0.003968000411987305
qs2,0.005225658416748047
qs3,0.005186796188354492
qs4,0.0056645870208740234
qs5,0.005000114440917969
merge1,0.005438327789306641
partition_sort,0.0032165050506591797
qs1,0.003928184509277344
qs2,0.0056035518646240234
qs3,0.0053288936614990234
qs4,0.0048084259033203125
qs5,0.004941225051879883
merge1,0.005452394485473633
partition_sort,0.003203153610229492
qs1,0.0039217472076416016
qs2,0.005132436752319336
qs3,0.005234479904174805
qs4,0.005532264709472656
qs5,0.0049779415130615234
merge1,0.005464315414428711
partition_sort,0.003337860107421875
qs1,0.00412440299987793
qs2,0.005385637283325195
qs3,0.005319833755493164
qs4,0.005194187164306641
qs5,0.005130767822265625
merge1,0.005507946014404297
partition_sort,0.0032286643981933594
qs1,0.003924369812011719
qs2,0.005254030227661133
qs3,0.005297422409057617
qs4,0.0052373409271240234
qs5,0.0048978328704833984
merge1,0.005433082580566406
partition_sort,0.003215312957763672
qs1,0.0040242671966552734
qs2,0.0054132938385009766
qs3,0.005371570587158203
qs4,0.005116939544677734
qs5,0.005201578140258789
merge1,0.005461931228637695
partition_sort,0.0032198429107666016
qs1,0.00404047966003418
qs2,0.005156993865966797
qs3,0.005177736282348633
qs4,0.005191802978515625
qs5,0.005007505416870117
merge1,0.005486011505126953
partition_sort,0.0032122135162353516
qs1,0.0039043426513671875
qs2,0.005228281021118164
qs3,0.0051310062408447266
qs4,0.005686044692993164
qs5,0.005105018615722656
merge1,0.005461692810058594
partition_sort,0.003195047378540039
qs1,0.004024982452392578
qs2,0.005282878875732422
qs3,0.005276918411254883
qs4,0.0049707889556884766
qs5,0.0052032470703125
merge1,0.005475521087646484
partition_sort,0.003238677978515625
qs1,0.003908395767211914
qs2,0.005225181579589844
qs3,0.0051097869873046875
qs4,0.005149126052856445
qs5,0.005003929138183594
merge1,0.005486488342285156
partition_sort,0.0031936168670654297
qs1,0.003966093063354492
qs2,0.005219936370849609
qs3,0.0053441524505615234
qs4,0.005293607711791992
qs5,0.0050640106201171875
merge1,0.0054204463958740234
partition_sort,0.0031900405883789062
qs1,0.003949403762817383
qs2,0.005239009857177734
qs3,0.005204439163208008
qs4,0.004965305328369141
qs5,0.004990100860595703
merge1,0.005475521087646484
partition_sort,0.003224611282348633
qs1,0.003944873809814453
qs2,0.005269765853881836
qs3,0.005393266677856445
qs4,0.005164623260498047
qs5,0.0050313472747802734
merge1,0.005461692810058594
partition_sort,0.0032126903533935547
qs1,0.0038611888885498047
qs2,0.00533747673034668
qs3,0.0054378509521484375
qs4,0.005316734313964844
qs5,0.005238533020019531
merge1,0.005472898483276367
partition_sort,0.0031890869140625
qs1,0.003973722457885742
qs2,0.005176544189453125
qs3,0.005396366119384766
qs4,0.0055615901947021484
qs5,0.00513458251953125
merge1,0.005423069000244141
partition_sort,0.0031652450561523438
qs1,0.003975868225097656
qs2,0.0051364898681640625
qs3,0.005450725555419922
qs4,0.005139350891113281
qs5,0.005069732666015625
merge1,0.005441904067993164
partition_sort,0.0031595230102539062
qs1,0.003992795944213867
qs2,0.0053119659423828125
qs3,0.005255460739135742
qs4,0.005326986312866211
qs5,0.005163669586181641
merge1,0.005461454391479492
partition_sort,0.003195524215698242
qs1,0.003965139389038086
qs2,0.005359172821044922
qs3,0.005438089370727539
qs4,0.005086421966552734
qs5,0.005184173583984375
merge1,0.005479097366333008
partition_sort,0.0031876564025878906
qs1,0.0039844512939453125
qs2,0.005174398422241211
qs3,0.005391597747802734
qs4,0.005179405212402344
qs5,0.005056858062744141
merge1,0.005425930023193359
partition_sort,0.003222227096557617
qs1,0.003915548324584961
qs2,0.0051784515380859375
qs3,0.005430459976196289
qs4,0.005361318588256836
qs5,0.005137205123901367
merge1,0.0054340362548828125
partition_sort,0.003179311752319336
qs1,0.00405120849609375
qs2,0.0050506591796875
qs3,0.005445241928100586
qs4,0.005245685577392578
qs5,0.005045890808105469
merge1,0.005421161651611328
partition_sort,0.0031900405883789062
qs1,0.004011392593383789
qs2,0.0052182674407958984
qs3,0.005198240280151367
qs4,0.004951953887939453
qs5,0.005028247833251953
merge1,0.005431175231933594
partition_sort,0.00318145751953125
qs1,0.004024505615234375
qs2,0.005330562591552734
qs3,0.005223989486694336
qs4,0.005229949951171875
qs5,0.005044698715209961
merge1,0.005443572998046875
partition_sort,0.003227710723876953
qs1,0.0039865970611572266
qs2,0.005115985870361328
qs3,0.0053081512451171875
qs4,0.0050089359283447266
qs5,0.005259990692138672
merge1,0.005465507507324219
partition_sort,0.003211498260498047
qs1,0.0040798187255859375
qs2,0.005219936370849609
qs3,0.005182504653930664
qs4,0.005357265472412109
qs5,0.0049169063568115234
merge1,0.005429506301879883
partition_sort,0.003219127655029297
qs1,0.003914594650268555
qs2,0.005082607269287109
qs3,0.005297660827636719
qs4,0.005377292633056641
qs5,0.005024433135986328
merge1,0.005460262298583984
partition_sort,0.003228425979614258
qs1,0.0039424896240234375
qs2,0.005328178405761719
qs3,0.005236625671386719
qs4,0.0055463314056396484
qs5,0.005011081695556641
merge1,0.0054662227630615234
partition_sort,0.003214597702026367
qs1,0.003924846649169922
qs2,0.005147695541381836
qs3,0.005443572998046875
qs4,0.005179166793823242
qs5,0.0050220489501953125
merge1,0.005457878112792969
partition_sort,0.0032091140747070312
qs1,0.003954887390136719
qs2,0.00542140007019043
qs3,0.005318641662597656
qs4,0.0050296783447265625
qs5,0.004972696304321289
merge1,0.005429506301879883
partition_sort,0.003195047378540039
qs1,0.00397801399230957
qs2,0.0053424835205078125
qs3,0.00510406494140625
qs4,0.005254268646240234
qs5,0.005049228668212891
merge1,0.0055010318756103516
partition_sort,0.003194570541381836
qs1,0.003911256790161133
qs2,0.005281686782836914
qs3,0.0053479671478271484
qs4,0.005419492721557617
qs5,0.005063056945800781
merge1,0.005458354949951172
partition_sort,0.0032351016998291016
qs1,0.004000425338745117
qs2,0.005319833755493164
qs3,0.0054492950439453125
qs4,0.006140470504760742
qs5,0.004958629608154297
merge1,0.005428791046142578
partition_sort,0.003200531005859375
qs1,0.003920793533325195
qs2,0.005159616470336914
qs3,0.005263566970825195
qs4,0.00522303581237793
qs5,0.005053281784057617
merge1,0.005463123321533203
partition_sort,0.003237009048461914
qs1,0.004010438919067383
qs2,0.0053670406341552734
qs3,0.0052530765533447266
qs4,0.005291461944580078
qs5,0.005122661590576172
